,id,name,members,link
0,6569732,Pantalks - tech & non-tech talks @ Colab Zürich,2393,https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/
1,7251112,Coders Only | Zurich,1309,https://www.meetup.com/coders-only-zurich/
2,7717752,IxDA Zurich,278,https://www.meetup.com/IxDA-Zurich/
3,8170522,OpenTechSchool Zurich,2500,https://www.meetup.com/opentechschool-zurich/
4,8278642,Bitcoin Meetup Switzerland,7120,https://www.meetup.com/Bitcoin-Meetup-Switzerland/
5,10220112,Big Data Developers in Switzerland,2999,https://www.meetup.com/Big-Data-Developers-Switzerland/
6,11090922,GDG Zürich,1342,https://www.meetup.com/GDG-Zurich/
7,11102042,UX WIZARDS,755,https://www.meetup.com/uxhappyhour/
8,12710702,Angular Zürich,896,https://www.meetup.com/AngularZRH/
9,13186902,CoderDojo Zurich,447,https://www.meetup.com/Coder-Dojo-Zurich/
10,14243062,Swiss Perl Community Meetup,104,https://www.meetup.com/Swiss-Perl-Community-Meetup/
11,14489982,DEFCON Switzerland (DC4131),318,https://www.meetup.com/DC4131/
12,17314342,Zürich Gophers,637,https://www.meetup.com/Zurich-Gophers/
13,18250501,.NET Usergroup Zentralschweiz,461,https://www.meetup.com/NET-Usergroup-Zentralschweiz/
14,18369817,Swiss Big Data User Group,972,https://www.meetup.com/swiss-big-data/
15,18405138,Zürich ReactJS Meetup,890,https://www.meetup.com/Zurich-ReactJS-Meetup/
16,18450765,Arduino und Elektronik Abend im FabLab Zürich,952,https://www.meetup.com/Arduino-und-Elektronik-Abend-im-FabLab-Zurich/
17,18512629,Zurich Drupal User Group Meetup,347,https://www.meetup.com/Zurich-Drupal-Meetup/
18,18519439,Meetup of Test,431,https://www.meetup.com/Meetup-of-Test/
19,18532052,WintiWebDev Talks,431,https://www.meetup.com/WintiWebDev-Talks/
20,18689551,Zürich SaltStack,118,https://www.meetup.com/Zurich-SaltStack/
21,18721751,SwissLifeScience,263,https://www.meetup.com/SwissLifeScience/
22,18778685,Agile Breakfast Luzern von swissICT,475,https://www.meetup.com/Agile-Breakfast-Luzern/
23,18915208,Zürich Scaled Agile Framework (SAFe®) Meetup,557,https://www.meetup.com/Zurich-SAFe/
24,18933386,SDN Switzerland,236,https://www.meetup.com/SDN-Switzerland/
25,19108430,Zürich Startup Founder 101,3083,https://www.meetup.com/Zurich-Startup-Founder-101/
26,19133459,Zurich R User Group,1537,https://www.meetup.com/Zurich-R-User-Group/
27,19234236,Power BI User Group Switzerland,753,https://www.meetup.com/Power-BI-User-Group-Switzerland/
28,19464889,Microservices Zürich,939,https://www.meetup.com/Microservices-Zurich/
29,19491054,Zurich Legal Tech Meetup,883,https://www.meetup.com/Zurich-Legal-Tech-Meetup/
30,19506753,DevOps Meetup Zürich,951,https://www.meetup.com/DevOps-Meetup-Zurich/
31,19730494,CMCE Configuration Manager Community Event,79,https://www.meetup.com/CMCE-Configuration-Manager-Community-Event/
32,19739877,RubyMonstas - Programming for Women,453,https://www.meetup.com/RubyMonstas-Programming-for-Women/
33,19826296,"Product Management Nights, Zurich",713,https://www.meetup.com/Zurich-Product-Management/
34,19998223,Web Zürich,1694,https://www.meetup.com/Web-Zurich/
35,20044220,Neos CMS and Flow Framework Meetup Swiss,61,https://www.meetup.com/Neos-CMS-and-Flow-Framework-Meetup-Swiss/
36,20057281,TypeScript Switzerland,485,https://www.meetup.com/TypeScript-Switzerland/
37,20317194,AWS Swiss User Group – Zürich,728,https://www.meetup.com/AWS-Swiss-User-Group-Zurich/
38,20358742,PyData Zurich,1001,https://www.meetup.com/PyData-Zurich/
39,21498984,Unreal Engine Schweiz,52,https://www.meetup.com/Unreal-Engine-Schweiz/
40,21644552,Agile Breakfast Zürich von swissICT,768,https://www.meetup.com/Agile-Breakfast-Zurich/
41,21870494,Friends of Ambitorio,41,https://www.meetup.com/Friends-of-Ambitorio/
42,22191076,Lean Change Management Meetup,342,https://www.meetup.com/Zurich-Lean-Change-Management-Meetup/
43,23123972,Cloud Native Computing Switzerland,1123,https://www.meetup.com/Cloud-Native-Computing-Switzerland/
44,23242196,AnalyticsCamp Switzerland,494,https://www.meetup.com/analyticscampch/
45,23400690,Natural Language Processing - Zurich,1039,https://www.meetup.com/NLP-Zurich/
46,23965165,Customer Success Association Switzerland Austausch,113,https://www.meetup.com/Zurich-Customer-Success-Austausch/
47,24329787,Liberating Structures User Group Bern,175,https://www.meetup.com/Liberating-Structures-User-Group-Schweiz/
48,25127930,ICT Schweiz,82,https://www.meetup.com/ICT-Schweiz/
49,25405406,Crypto Summit,934,https://www.meetup.com/CryptoSummit/
50,25517536,women++: tech and career dev workshops,362,https://www.meetup.com/womenplusplus/
51,25868301,Cryptowelt im Grossraum Zürich,430,https://www.meetup.com/cryptowelt/
52,26357880,Azure Blockchain Zürich,859,https://www.meetup.com/Azure-Blockchain-Zurich/
53,27090394,MAMA - Multichain Asset Managers Association,216,https://www.meetup.com/meetup-group-MxIAcYAu/
54,27120674,Zürich Progressive Web App Meetup,99,https://www.meetup.com/Zurich-Progressive-Web-App-Meetup/
