,id,name,event_url,group_id,group_urlname
0,261478748,Angular performance tuning,https://www.meetup.com/AngularZRH/events/261478748/,12710702,AngularZRH
1,261672048, FIFTH Meetup: Re-starting Crypto Hardware meetup after the Bear Market,https://www.meetup.com/Crypto-Hardware-Switzerland/events/261672048/,24978606,Crypto-Hardware-Switzerland
2,261955857,Blockchain Innovation in Life Science,https://www.meetup.com/Crypto-World-Zug/events/261955857/,27879127,Crypto-World-Zug
3,262133150,The Sacred Loft #3 - Grounding in your embodied Self,https://www.meetup.com/Consciousness-Hacking-Zurich/events/262133150/,24988582,Consciousness-Hacking-Zurich
4,262000217,The Sweet Sound of Success | The most effective tactics to sell,https://www.meetup.com/CV-Labs-Switzerland/events/262000217/,27342970,CV-Labs-Switzerland
5,261542921,Research Skills Workshop,https://www.meetup.com/zurich-ux-research-guild/events/261542921/,31912928,zurich-ux-research-guild
6,261553732,HUG #4: Terraform and Azure ,https://www.meetup.com/Zurich-HashiCorp-User-Group/events/261553732/,29587643,Zurich-HashiCorp-User-Group
7,261668081,Y7K x Elizabeth Immer & Klaus Heyden - Better products with behavioral economics,https://www.meetup.com/Y7K-Bistro/events/261668081/,31210267,Y7K-Bistro
8,262089770,Guest: Robert Sabourin - Reality-Driven Testing in Agile Projects,https://www.meetup.com/Meetup-of-Test/events/262089770/,18519439,Meetup-of-Test
9,chdcwqyzjbrb,WTM & GDG Stammtisch,https://www.meetup.com/wtm-switzerland/events/261667824/,26051944,wtm-switzerland
10,vxmqlqyzjbrb,Swiss LLVM Compiler and Code Generation Social,https://www.meetup.com/llvm-compiler-and-code-generation-socials-zurich/events/262134387/,23968433,llvm-compiler-and-code-generation-socials-zurich
11,259098186,Intro to Julia (talk + hands-on),https://www.meetup.com/Zurich-Julia-User-Group/events/259098186/,14427712,Zurich-Julia-User-Group
12,261762527,Ionic & StencilJS - Test and discuss DeckDeckGo (world premiere 😉),https://www.meetup.com/Ionic-Zurich/events/261762527/,26679845,Ionic-Zurich
13,kckcwqyzjbrb,GDG & WTM Stammtisch,https://www.meetup.com/GDG-Zurich/events/260562516/,11090922,GDG-Zurich
14,smdvsqyzjbrb,How to successfully build and develop a company - with and without blockchain,https://www.meetup.com/Crypto-Valley-Entrepreneurs/events/262039358/,27132126,Crypto-Valley-Entrepreneurs
15,262000253,Tell your bad news first,https://www.meetup.com/CV-Labs-Switzerland/events/262000253/,27342970,CV-Labs-Switzerland
16,261756552,ML Beginners Track : Coding Workshop,https://www.meetup.com/School-of-AI-Zurich/events/261756552/,29942974,School-of-AI-Zurich
