,id,name,members,link,topics
0,6569732,Pantalks - tech & non-tech talks @ Colab Zürich,2400,https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-technology', 'name': 'Mobile Technology', 'id': 16216}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}]"
1,7229552,Game Developers Zurich,1189,https://www.meetup.com/Game-Developers-Zurich/,"[{'urlkey': 'videogame', 'name': 'Video Games', 'id': 4471}, {'urlkey': 'storytelling', 'name': 'Storytelling', 'id': 9429}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'technology', 'name': 'Technology', 'id': 10579}, {'urlkey': 'music', 'name': 'Music', 'id': 15018}, {'urlkey': 'software-engineering', 'name': 'Software Engineering', 'id': 16325}, {'urlkey': 'game-design', 'name': 'Game Design', 'id': 19225}, {'urlkey': '3d-modeling', 'name': '3D Modeling', 'id': 21429}, {'urlkey': 'sound-engineering', 'name': 'Sound Engineering', 'id': 23890}, {'urlkey': '3d-artists', 'name': '3D Artists', 'id': 24147}, {'urlkey': '3d-animation', 'name': '3D Animation', 'id': 25718}]"
2,8170522,OpenTechSchool Zurich,2500,https://www.meetup.com/opentechschool-zurich/,"[{'urlkey': 'edtech', 'name': 'Education & Technology', 'id': 7203}, {'urlkey': 'witi', 'name': 'Women in Technology', 'id': 10296}, {'urlkey': 'technology', 'name': 'Technology', 'id': 10579}, {'urlkey': 'personal-development', 'name': 'Personal Development', 'id': 16468}, {'urlkey': 'learning', 'name': 'Learning', 'id': 18296}, {'urlkey': 'hacking', 'name': 'Hacking', 'id': 21123}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}]"
3,8278642,Bitcoin Meetup Switzerland,7162,https://www.meetup.com/Bitcoin-Meetup-Switzerland/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'technology', 'name': 'Technology', 'id': 10579}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}]"
4,9582982,Python User Group Freiburg,556,https://www.meetup.com/Python-User-Group-Freiburg/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'social-networking-for-software-developers', 'name': 'Social Networking for Software Developers', 'id': 88244}]"
5,9877462,Microsoft User Group Strasbourg,639,https://www.meetup.com/MugStrasbourg/,"[{'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'mswindows', 'name': 'Microsoft Windows', 'id': 10105}, {'urlkey': 'windows-phone', 'name': 'Windows Phone', 'id': 51642}, {'urlkey': 'microsoft-azure', 'name': 'Microsoft Azure', 'id': 63265}, {'urlkey': 'html5', 'name': 'HTML5', 'id': 78565}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'microsft', 'name': 'Microsoft', 'id': 88327}, {'urlkey': 'microsoft-technology', 'name': 'Microsoft Technology', 'id': 99537}, {'urlkey': 'xaml', 'name': 'XAML', 'id': 105100}, {'urlkey': 'windows', 'name': 'Windows', 'id': 160268}, {'urlkey': 'office-365', 'name': 'Office 365', 'id': 483322}]"
6,10220112,Big Data Developers in Switzerland,3008,https://www.meetup.com/Big-Data-Developers-Switzerland/,"[{'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'hadoop', 'name': 'Hadoop', 'id': 18060}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'ibm', 'name': 'IBM', 'id': 71289}, {'urlkey': 'business-analytics', 'name': 'Business Analytics', 'id': 98842}, {'urlkey': 'whats-new-with-big-data', 'name': ""What's new with BIG DATA?"", 'id': 601702}, {'urlkey': 'deep-learning', 'name': 'Deep Learning', 'id': 1456952}]"
7,11090922,GDG Zürich,1343,https://www.meetup.com/GDG-Zurich/,"[{'urlkey': 'android', 'name': 'Android', 'id': 19724}, {'urlkey': 'android-developers', 'name': 'Android Development', 'id': 20346}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'gtug', 'name': 'GTUG', 'id': 24001}, {'urlkey': 'google-technology-user-group', 'name': 'Google Technology User Group', 'id': 27790}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}, {'urlkey': 'appengine', 'name': 'App Engine', 'id': 104553}, {'urlkey': 'google-developer-group', 'name': 'Google Developer Group', 'id': 989262}]"
8,11102042,UX WIZARDS,755,https://www.meetup.com/uxhappyhour/,"[{'urlkey': 'ixd', 'name': 'Interaction Design', 'id': 10110}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'usability', 'name': 'Usability', 'id': 26938}, {'urlkey': 'user-research', 'name': 'User Research', 'id': 49541}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}, {'urlkey': 'mobile-design', 'name': 'Mobile Design', 'id': 85534}, {'urlkey': 'ui-design', 'name': 'UI Design', 'id': 107583}]"
9,11103682,Game Developers Suisse Romande,467,https://www.meetup.com/Game-Developers-Suisse-Romande/,"[{'urlkey': 'game-design', 'name': 'Game Design', 'id': 19225}, {'urlkey': '2d-game-development', 'name': '2D Game Development', 'id': 29308}, {'urlkey': 'video-game-entrepreneurs', 'name': 'Video Game Entrepreneurs', 'id': 32996}, {'urlkey': 'independent-game-development', 'name': 'Independent Game Development', 'id': 41896}, {'urlkey': 'indie-games', 'name': 'Indie Games', 'id': 42010}, {'urlkey': 'video-game-development', 'name': 'Video Game Development', 'id': 55145}, {'urlkey': 'video-game-design', 'name': 'Video Game Design', 'id': 83899}, {'urlkey': 'social-game-developers', 'name': 'Social Game Developers', 'id': 94574}, {'urlkey': 'game-production', 'name': 'Game Production', 'id': 96039}, {'urlkey': 'pc-and-console-game-development', 'name': 'PC and Console Game Development', 'id': 126225}]"
